time,phase,altitude_m,velocity_mps,mach,q_pa,apoapsis_m,periapsis_m,mass_kg,thrust_N,throttle_pct,maxQ_pa,damage_total,damage_tps,damage_struct,damage_prop,damage_life,survival_pct
2.00,LAUNCH,23.31,22.30,0.07,303.91,inf,-6371000.00,519917.62,10987820.16,100.00,303.91,0.00,0.00,0.00,0.00,0.00,100.00
4.00,LAUNCH,91.91,45.26,0.13,1243.78,inf,-6371000.00,511973.23,10996653.85,100.00,1243.78,0.00,0.00,0.00,0.00,0.00,100.00
6.10,LAUNCH,214.17,70.13,0.21,2950.55,inf,-6371000.00,503631.63,11012470.02,100.00,2950.55,0.00,0.00,0.00,0.00,0.00,100.00
8.20,LAUNCH,389.53,95.80,0.28,5414.35,inf,-6371000.00,495290.02,11034967.51,100.00,5414.35,0.00,0.00,0.00,0.00,0.00,100.00
10.30,LAUNCH,619.75,122.34,0.36,8634.16,inf,-6371000.00,486948.42,11064027.74,100.00,8634.16,0.00,0.00,0.00,0.00,0.00,100.00
12.40,LAUNCH,906.69,149.79,0.44,12584.90,inf,-6371000.00,478606.81,11099426.64,100.00,12584.90,0.00,0.00,0.00,0.00,0.00,100.00
14.50,MAX_Q,1252.31,178.19,0.52,17214.71,inf,-6371000.00,470265.21,11140831.31,100.00,17214.71,0.00,0.00,0.00,0.00,0.00,100.00
16.50,MAX_Q,1637.92,206.18,0.61,22181.89,inf,-6371000.00,462320.83,11185443.82,100.00,22181.89,0.00,0.00,0.00,0.00,0.00,100.00
18.50,MAX_Q,2080.50,235.12,0.69,27596.73,4898.34,-6371000.00,454376.44,11234628.07,100.00,27596.73,0.00,0.00,0.00,0.00,0.00,100.00
20.50,MAX_Q,2582.01,265.06,0.78,33332.90,6163.84,-6370999.86,446432.06,11287820.90,100.00,33332.90,0.00,0.00,0.00,0.00,0.00,100.00
22.50,MAX_Q,3144.17,295.67,0.87,39150.77,7601.35,-6370998.76,438487.67,11344349.11,100.00,39150.77,0.00,0.00,0.00,0.00,0.00,100.00
24.50,MAX_Q,3767.84,326.73,0.96,44803.78,9209.32,-6370995.09,430543.29,11403385.56,100.00,44803.78,0.00,0.00,0.00,0.00,0.00,100.00
